date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-03,PLTR,Palantir Technologies Inc.,USD,168.605,1.17,144.115,121.8267,115.7222,17.259,1.2914,122.3442,142.5372,162.7302,顯著高估,72.8554,41.4467,114.0819,1.73,,158.967,106.37,207.52,61.5274,0.4446,29.0,2026-10-02,ok,11.0645,1
2026-09-03,QQQ,"Invesco QQQ Trust, Series 1",USD,708.305,23.3862,30.2877,30.4068,30.5113,0.8503,-0.1401,691.2153,711.0999,730.9846,均值~低估,,1.9798,,,0.44,,555.6,748.65,79.1013,0.1916,29.0,2026-10-02,ok,29.0278,1
2026-09-03,RKLB,Rocket Lab Corporation,USD,62.31,-0.28,,,,,,,,,無法判讀,1367.6471,10.6732,,,,-234.202,37.57,151.0,21.8108,0.658,29.0,2026-10-02,ok,0.8873,2
2026-09-03,SNDK,Sandisk Corporation,USD,1543.3,73.77,20.9204,21.3331,21.1581,3.9764,-0.1038,1280.403,1573.7403,1867.0776,均值~低估,5.8299,14.6131,19.3615,,,17.474,50.65,2354.39,64.7925,0.7134,29.0,2026-10-02,ok,18.9622,1
2026-09-03,SOXX,iShares PHLX SOX Semiconductor ,USD,501.17,12.4661,40.2027,43.5224,42.9778,3.6644,-0.9059,496.8728,542.5539,588.235,均值~低估,,1.1817,,,0.29,,238.75,655.95,62.9003,0.4005,29.0,2026-10-02,ok,35.5952,1
2026-09-03,SPCX,Space Exploration Technologies ,USD,140.6501,-1.1,,,,,,,,,無法判讀,87.649,14.5671,109.3419,,,625.638,104.83,225.64,29.6499,0.5055,29.0,2026-10-02,ok,4.3064,1
2026-09-03,SPOT,Spotify Technology S.A.,USD,557.36,18.45,30.2092,26.2373,26.3374,1.8438,2.1542,450.0606,484.0781,518.0956,顯著高估,30.9283,11.6987,34.3376,1.54,,39.266,405.0,745.0,44.8118,0.4093,29.0,2026-10-02,ok,31.9076,1
2026-09-03,SPY,State Street SPDR S&P 500 ETF T,USD,764.93,29.685,25.7682,25.2015,25.1609,0.5277,1.074,732.4431,748.1072,763.7714,顯著高估,,1.7821,,,1.01,,629.28,779.37,90.3791,0.1273,29.0,2026-10-02,ok,11.1727,1
2026-09-03,TRV,"The Travelers Companies, Inc.",USD,366.0,37.19,9.8414,8.9796,8.8641,0.8988,0.9588,300.526,333.9513,367.3766,高估~均值,12.1157,2.3051,6.9235,2.36,1.37,6.961,252.26,398.7,77.67,0.2503,43.0,2026-10-16,ok,54.0361,1
2026-09-03,TSLA,"Tesla, Inc.",USD,352.34,1.07,329.2477,356.3322,365.3365,36.4784,-0.7425,342.2436,381.2755,420.3074,均值~低估,163.2277,16.0191,74.476,4.26,,128.276,297.38,498.83,27.2822,0.4547,29.0,2026-10-02,ok,28.8613,1
2026-09-03,TSM,Taiwan Semiconductor Manufactur,USD,413.19,13.5,30.6067,31.0545,30.96,1.3263,-0.3376,401.3304,419.2357,437.141,均值~低估,18.9006,85.0525,0.8134,0.78,1.05,4.663,228.6,479.0,73.7181,0.3197,29.0,2026-10-02,ok,7.8852,1
2026-09-03,UBER,"Uber Technologies, Inc.",USD,77.077,4.56,16.9029,16.1152,16.1864,0.6383,1.234,70.5746,73.4853,76.396,顯著高估,17.554,5.7563,15.1031,6.38,,21.957,65.41,101.99,31.8945,0.353,29.0,2026-10-02,ok,32.7416,1
2026-09-03,VRT,"Vertiv Holdings, LLC",USD,257.24,4.43,58.0677,68.6593,68.8036,7.2533,-1.4602,272.0285,304.1607,336.2929,顯著低估,28.2719,20.814,29.5255,1.21,0.1,36.872,118.7,379.935,53.0327,0.5346,29.0,2026-10-02,ok,14.3815,1
2026-09-03,XLI,State Street Industrial Select ,USD,172.71,6.0317,28.6339,29.5381,29.6336,0.8179,-1.1056,173.2307,178.1642,183.0977,顯著低估,,1.7555,,,1.15,,147.14,188.19,62.2899,0.1846,29.0,2026-10-02,ok,35.1031,1
2026-09-03,XLV,State Street Health Care Select,USD,172.83,5.6107,30.8034,28.0844,28.3305,1.7077,1.5922,147.9931,157.5744,167.1558,顯著高估,,1.3581,,,1.56,,133.73,176.6,91.206,0.1897,29.0,2026-10-02,ok,62.9549,1
